,title,postdate,url
492,"SA ปักหมุดปี 66 ผลงานโตสนั่นออลไทม์ไฮ ปี 65 กวาดรายได้กว่า 2,515 ลบ.-กำไรโต 57.1% บอร์ดใจป้ำ แจกปันผล 0.05 บ./หุ้น XD 7 มี.ค.",2023-02-27 13:45:00,https://www.ryt9.com/s/prg/3401560
493,EPG ให้ข้อมูลสรุปผลประกอบการไตรมาส 3 ปีบัญชี 2565/66 (ต.ค. 65 - ธ.ค. 65) ในงาน Opportunity Day,2023-02-27 13:43:00,https://www.ryt9.com/s/prg/3401558
494,ภาวะตลาดหุ้นโตเกียว: นิกเกอิปิดลบ 29.52 จุด หุ้นเทคโนฯฉุดตลาด-วิตกเฟดขึ้นดอกเบี้ย,2023-02-27 13:25:00,https://www.ryt9.com/s/iq18/3401549
495,"YONG โชว์ผลงานปี 65 กำไรโต 46% รายได้อยู่ที่ 1,014 ลบ. ส่งซิกปี 66 ฟอร์มดี โรงงานคอนกรีตผสมเสร็จบางใหญ่ เปิดดำเนินการแล้ว",2023-02-27 13:16:00,https://www.ryt9.com/s/prg/3401542
496,NCAP เผยปี 65 โกยรายได้ 1.9 พันลบ. โต 39% แย้มสัญญาณดี สินเชื่อใหม่คุณภาพเยี่ยม ปี 66 ลุยต่อยอดธุรกิจเพิ่ม,2023-02-27 13:13:00,https://www.ryt9.com/s/prg/3401539
497,"ลลิล พร็อพเพอร์ตี้ ประกาศผลประกอบการปี 2565 มียอดรับรู้รายได้ทั้งปีที่ 6,239.13 ล้านบาท กำไรสุทธิ 1,271.46 ล้านบาท พร้อมประกาศจ่ายปันผลสำหรับปี 2565 รวม 0.64 บาท/หุ้น",2023-02-27 12:51:00,https://www.ryt9.com/s/prg/3401528
498,ภาวะตลาดหุ้นไทยปิดลบ 3.79 จุด ไหลลงแล้วดีดกลับรับ Sentiment บวกเข้าสู่บรรยากาศเลือกตั้ง,2023-02-27 12:49:00,https://www.ryt9.com/s/iq05/3401527
499,RAM ปันผลในอัตรา 0.30 บ./หุ้น XD 09 ก.พ.,2023-02-27 12:40:00,https://www.ryt9.com/s/iq05/3401526
500,YGG ควงแขนพันธมิตรใหญ่เดินหน้าลุยต่างประเทศ-ทยอยเปิดเกมใหม่หนุนรายได้ปีนี้โต 15-20%,2023-02-27 12:38:00,https://www.ryt9.com/s/iq05/3401525
501,BIG LOTรายการซื้อขายบิ๊กล็อตตลาดหุ้นไทยเช้านี้ (By Time),2023-02-27 12:36:00,https://www.ryt9.com/s/iq05/3401523
502,BIG LOTเช้านี้ SKY มูลค่าสูงสุด 351 ลบ.ราคาเฉลี่ย 30 บ./หุ้น,2023-02-27 12:35:00,https://www.ryt9.com/s/iq05/3401522
503,SCI ผนึก EDL-Gen ศึกษาซื้อขายคาร์บอนเครดิตจากเขื่อนไฟฟ้าในสปป.ลาว,2023-02-27 12:33:00,https://www.ryt9.com/s/iq05/3401521
504,DTCENT จัดทัพบุกอาเซียนพร้อมออกผลิตภัณฑ์ใหม่ดันรายได้โต 10-15% จ่อ M&A หนุนอีกแรง,2023-02-27 12:24:00,https://www.ryt9.com/s/iq05/3401519
505,ตลาดหุ้นเอเชียปิดเช้าลบ นักลงทุนวิตกเฟดเดินหน้าขึ้นดบ.,2023-02-27 12:02:00,https://www.ryt9.com/s/iq18/3401516
506,DITTO เข้าถือหุ้น 18% โสมาภา อินฟอร์เมชั่นฯ เสริมศักยภาพบุกตปท.พร้อมลุ้นย้ายเข้า SET ปีนี้,2023-02-27 11:46:00,https://www.ryt9.com/s/iq05/3401512
507,"STI ซุ่มดีลงานใหญ่ดัน Backlog เพิ่มจากตุนแล้ว 4,200 ลบ.วางเป้ารายได้ปีนี้โตกว่า 10%",2023-02-27 11:42:00,https://www.ryt9.com/s/iq05/3401510
508,บลจ.วรรณ ออกกอง ONE-LS4-UI ลงทุนกรมธรรม์ประกันชีวิตอายุกว่า 3 ปีหนีตลาดผันผวน,2023-02-27 11:37:00,https://www.ryt9.com/s/iq05/3401509
509,บลจ.ทิสโก้ จับจังหวะผุดกองทริกเกอร์หุ้นไทยรับปัจจัยบวกเพียบ ขาย IPO 27 ก.พ.-2 มี.ค.,2023-02-27 11:36:00,https://www.ryt9.com/s/iq05/3401507
510,ภาวะตลาดหุ้นอินเดีย: ดัชนี Sensex เปิดลบ หุ้นไอทีฉุดตลาด-วิตกเฟดขึ้นดอกเบี้ย,2023-02-27 11:36:00,https://www.ryt9.com/s/iq18/3401506
511,"FORTH ไฟเขียวส่ง""ฟอร์ท อีเอ็มเอส""เข้า SET จัดสรรขาย ผถห.เดิม-ESOP พร้อม IPO",2023-02-27 11:36:00,https://www.ryt9.com/s/iq10/3401505
512,"บลจ.ไทยพาณิชย์ ประกาศศักยภาพกองทุนรวมอสังหาฯ - โครงสร้างพื้นฐาน ที่สร้างผลงานแกร่ง เตรียมตอบแทนผลประโยชน์ให้ผู้ถือหน่วยกว่า 2,900 ล้านบาท",2023-02-27 11:32:00,https://www.ryt9.com/s/prg/3401508
513,APCO อวดงบปี 65 กำไรโต 25.68% บอร์ดไฟเขียวแจกปันผล 100% 12 ปีซ้อน,2023-02-27 11:30:00,https://www.ryt9.com/s/prg/3401557
514,TEAMG บิ๊กเซอร์ไพร์ส ผถห. แจกปันหุ้น-เงินสด-พ่วงวอแรนต์,2023-02-27 11:29:00,https://www.ryt9.com/s/prg/3401500
515,"UAC งบปี 65 รายได้ แตะ 1,804.92 ล้านบาท - แจกปันผล 0.12 บาทต่อหุ้น",2023-02-27 11:28:00,https://www.ryt9.com/s/prg/3401497
516,"AAV วางเป้าปี 66 พลิกมีกำไร,ผู้โดยสารกลับเข้าใกล้ปี 62 บินจีนเพิ่มดันฝูงบิน 53 ลำจาก 42 ลำ",2023-02-27 11:26:00,https://www.ryt9.com/s/iq10/3401495
517,Forward แพลตฟอร์ม DeFi รีแบรนด์ สู่ FWX เตรียมรุกตลาดโลก ปล่อยโปรดักต์ในไตรมาสสองปี 2023,2023-02-27 11:12:00,https://www.ryt9.com/s/prg/3401485
518,UPDATE หุ้นกู้เสนอขาย,2023-02-27 11:12:00,https://www.ryt9.com/s/iq05/3401482
519,TEAMG เซอร์ไพร์สแจกวอร์แรนต์ 5:1 ราคาใช้สิทธิ 15 บ.พร้อมจ่ายปันผลเป็นหุ้น,2023-02-27 11:12:00,https://www.ryt9.com/s/iq05/3401481
520,"CIVIL โชว์งบ Q4/65 รายได้รวม 1,466 ล้านบาท กำไรโต 177.8% เตรียมจ่ายปันผล 0.02 บาท/หุ้น CIVIL เผยผลประกอบการ Q4/2565 รายได้รวม 1,466 ล้านบาท กำไร 62.5 ล้านบาท",2023-02-27 11:09:00,https://www.ryt9.com/s/prg/3401479
521,"KJL ติดลมบนปี 66 กำไรโตต่อเนื่อง รุกหนัก ""ที่ไหนมีไฟ ที่นั่นต้องมี KJL""",2023-02-27 11:08:00,https://www.ryt9.com/s/prg/3401478
522,PIN โชว์ผลงานปี 65 ท็อปฟอร์ม ทำกำไรสุทธิ 325 ล้านบาท เติบโตก้าวกระโดด 125% บอร์ดอนุมัติจ่ายเงินปันผลในอัตรา 0.15 บาทต่อหุ้น,2023-02-27 11:05:00,https://www.ryt9.com/s/prg/3401611
523,BBIK สุดปังกำไรนิวไฮต่อเนื่องเดินหน้า Synergy ทั้งเครือแบบ 360 องศาพร้อมเติบโตด้วย M&A,2023-02-27 11:04:00,https://www.ryt9.com/s/iq05/3401470
524,ทริสเรทติ้งคงอันดับเครดิตองค์กร “บ. พรีบิลท์” ที่ “BBB” แนวโน้ม “Stable”,2023-02-27 11:04:00,https://www.ryt9.com/s/trsn/3401471
525,"InnovestX ร่วมผลักดันนักศึกษาปั้นดาวรุ่งนักการเงินการลงทุนรุ่นใหม่ในโครงการ ""2022-2023 CFA Institute Research Challenge""",2023-02-27 11:03:00,https://www.ryt9.com/s/prg/3401469
526,วว. พัฒนาเครื่องจักรแปรรูปกล้วยฉาบระดับ OTOP ใช้งานง่าย ช่วยลดต้นทุนการผลิต,2023-02-27 11:02:00,https://www.ryt9.com/s/prg/3401474
527,"TSR เปลี่ยนชื่อเป็น ""สบาย คอนเน็กซ์เทค"" ชื่อย่อ SBNEXT",2023-02-27 11:02:00,https://www.ryt9.com/s/iq10/3401467
528,KJL ปรับกลยุทธ์เร่งขยายการผลิตเร็วขึ้นปักเป้าใหญ่ดันกำไร-รายได้โต 2 เท่าภายในปี 70,2023-02-27 11:00:00,https://www.ryt9.com/s/iq05/3401472
529,ANALYST PICKS: หุ้นเด่นจากนักวิเคราะห์ วันที่ 27 กุมภาพันธ์ 2566,2023-02-27 11:00:00,https://www.ryt9.com/s/iq05/3401463
530,อินโดรามา เวนเจอร์ส รายงานผลประกอบการปี 2565 สูงสุดเป็นประวัติการณ์ แม้เผชิญความท้าทายในไตรมาสที่ 4,2023-02-27 10:58:00,https://www.ryt9.com/s/prg/3401464
531,MENA คุณภาพแน่น! โชว์กำไรปี 65 โตกว่า 57% นิวไฮ 5 ปี ได้แรงหนุนธุรกิจขนส่งทุกภาคส่วนเติบโตไม่ยั้ง-แถมจ่ายปันผลต่อเนื่อง,2023-02-27 10:55:00,https://www.ryt9.com/s/prg/3401460
532,BIZ ใจป้ำ! แจกปันผล 0.20 บ./หุ้น,2023-02-27 10:49:00,https://www.ryt9.com/s/prg/3401454
533,ฟิทช์ประกาศจัดอันดับเครดิตที่คาดว่าจะแก่หุ้นกู้ไม่ด้อยสิทธิ สกุลเงินเหรียญสหรัฐฯ ของธนาคารกสิกรไทยที่ 'BBB(EXP)',2023-02-27 10:49:00,https://www.ryt9.com/s/prg/3401455
534,ดอลลาร์อ่อนค่าเทียบเยน หลังแตะสูงสุดในรอบ 2 เดือน,2023-02-27 10:46:00,https://www.ryt9.com/s/iq21/3401451
535,ALPHAX โตทะลัก ปี 65 กำไรทะยาน 42.06% เก็บเกี่ยวรายได้ธุรกิจกัญชงกัญชาเต็มพิกัด เล็งจับมือพันธมิตรศึกษาแผนลงทุน Digital Gold ปักธงรายได้ปี 66 โตเท่าตัว,2023-02-27 10:39:00,https://www.ryt9.com/s/prg/3401449
536,"STI โชว์ศักยภาพคุมงาน งบปี 65 ทำรายได้ 1,737 ลบ. พ่วงอัตรากำไรดีขึ้น บอร์ดใจดีไฟเขียวจ่ายเงินปันผล 0.17 บ./หุ้น",2023-02-27 10:32:00,https://www.ryt9.com/s/prg/3401445
537,"'CV' ประกาศงบปี 65 ทำรายได้ 1,967.21 ล้านบาท เติบโต 13.3% เดินหน้าขยายการลงทุนทั้ง 3 กลุ่มธุรกิจ พร้อมเตรียมลุ้นผลประมูลโรงไฟฟ้าขยะในเร็วๆนี้",2023-02-27 10:31:00,https://www.ryt9.com/s/prg/3401562
538,SVT กางแผนปี 66 ดันยอดขายโตต่อ 10% เพิ่มตู้จุดท่องเที่ยว หลังโชว์กำไรปี 65 พุ่ง 27.86%,2023-02-27 10:30:00,https://www.ryt9.com/s/iq05/3401442
539,เจียไต๋ผนึกกำลัง XAG เปิดตัวโดรนการเกษตรไร้คนขับ ครั้งแรกในไทย,2023-02-27 10:25:00,https://www.ryt9.com/s/prg/3401441
540,HILITE: NEX บวก 2.38% พลิกกำไรปี 65 สูงกว่าคาด โบรกฯปรับเป้าปี 66-67 สดใส,2023-02-27 10:19:00,https://www.ryt9.com/s/iq05/3401436
541,JR กุม Backlog 1 หมื่นลบ. ดันผลงานปี 66 เข้าโหมดเติบโตรอบใหม่ ลุยประมูลงานวางระบบไฟฟ้า-สื่อสารโทรคมนาคม มูลค่า 1.9 พันลบ.,2023-02-27 10:04:00,https://www.ryt9.com/s/prg/3401426
542,SE โชว์งบปี 65 กำไร 66.75 ล้านบาท โต 91.43% เล็งแจกปันผลหุ้น - เงินสดรวม 0.0587 บาทต่อหุ้น,2023-02-27 09:59:00,https://www.ryt9.com/s/prg/3401424
543,TWP และบ.ย่อยปี 65 ขาดทุนที่ 73.03 ลบ. เทียบกับปี 64 กำไรที่ 154.14 ลบ.,2023-02-27 09:53:00,https://www.ryt9.com/s/iq08/3401422
544,GYT และบ.ย่อยปี 65 กำไรที่ 26.76 ลบ. เทียบกับปี 64 ขาดทุนที่ 32.5 ลบ.,2023-02-27 09:53:00,https://www.ryt9.com/s/iq08/3401421
545,STOWER และบ.ย่อยปี 65 ขาดทุนที่ 107.46 ลบ. เทียบกับปี 64 ขาดทุนที่ 50.71 ลบ.,2023-02-27 09:52:00,https://www.ryt9.com/s/iq08/3401420
546,ALPHAX และบ.ย่อยปี 65 กำไรที่ 36.68 ลบ. เทียบกับปี 64 ขาดทุนที่ 1.63 ลบ.,2023-02-27 09:51:00,https://www.ryt9.com/s/iq08/3401419
547,PIN และบ.ย่อยปี 65 กำไรที่ 324.73 ลบ. เทียบกับปี 64 กำไรที่ 144.03 ลบ.,2023-02-27 09:51:00,https://www.ryt9.com/s/iq08/3401418
548,KAMART และบ.ย่อยปี 65 กำไรที่ 327 ลบ. เทียบกับปี 64 กำไรที่ 292.87 ลบ.,2023-02-27 09:51:00,https://www.ryt9.com/s/iq08/3401417
549,JR และบ.ย่อยปี 65 กำไรที่ 149.47 ลบ. เทียบกับปี 64 กำไรที่ 217.04 ลบ.,2023-02-27 09:51:00,https://www.ryt9.com/s/iq08/3401416
550,MICRO และบ.ย่อยปี 65 กำไรที่ 79.14 ลบ. เทียบกับปี 64 กำไรที่ 186.74 ลบ.,2023-02-27 09:50:00,https://www.ryt9.com/s/iq08/3401415
551,SGP และบ.ย่อยปี 65 กำไรที่ 1.07 พันลบ. เทียบกับปี 64 กำไรที่ 3.81 พันลบ.,2023-02-27 09:50:00,https://www.ryt9.com/s/iq08/3401414
552,BRI และบ.ย่อยปี 65 กำไรที่ 1.47 พันลบ. เทียบกับปี 64 กำไรที่ 602.49 ลบ.,2023-02-27 09:50:00,https://www.ryt9.com/s/iq08/3401413
553,APURE และบ.ย่อยปี 65 กำไรที่ 230.64 ลบ. เทียบกับปี 64 กำไรที่ 297.22 ลบ.,2023-02-27 09:50:00,https://www.ryt9.com/s/iq08/3401411
554,CHAYO และบ.ย่อยปี 65 กำไรที่ 251.2 ลบ. เทียบกับปี 64 กำไรที่ 219 ลบ.,2023-02-27 09:49:00,https://www.ryt9.com/s/iq08/3401410
555,HARN และบ.ย่อยปี 65 กำไรที่ 88.78 ลบ. เทียบกับปี 64 กำไรที่ 72.27 ลบ.,2023-02-27 09:49:00,https://www.ryt9.com/s/iq08/3401409
556,TMT และบ.ย่อยปี 65 กำไรที่ 242.45 ลบ. เทียบกับปี 64 กำไรที่ 1.53 พันลบ.,2023-02-27 09:49:00,https://www.ryt9.com/s/iq08/3401408
557,ESTAR และบ.ย่อยปี 65 กำไรที่ 51.15 ลบ. เทียบกับปี 64 กำไรที่ 21.64 ลบ.,2023-02-27 09:48:00,https://www.ryt9.com/s/iq08/3401407
558,SE และบ.ย่อยปี 65 กำไรที่ 66.75 ลบ. เทียบกับปี 64 กำไรที่ 34.87 ลบ.,2023-02-27 09:48:00,https://www.ryt9.com/s/iq08/3401406
559,TC และบ.ย่อยปี 65 กำไรที่ 457.87 ลบ. เทียบกับปี 64 กำไรที่ 153.7 ลบ.,2023-02-27 09:48:00,https://www.ryt9.com/s/iq08/3401405
560,รทสช.-ปชป. เปิดตัวว่าที่ผู้สมัครส.ส./รายใหม่ลงทะเบียนวันแรก เราเที่ยวด้วยกัน เฟส 5,2023-02-27 09:48:00,https://www.ryt9.com/s/iq05/3401404
561,STI และบ.ย่อยปี 65 กำไรที่ 145.57 ลบ. เทียบกับปี 64 กำไรที่ 144.43 ลบ.,2023-02-27 09:47:00,https://www.ryt9.com/s/iq08/3401402
562,WORK และบ.ย่อยปี 65 กำไรที่ 171.41 ลบ. เทียบกับปี 64 กำไรที่ 324.21 ลบ.,2023-02-27 09:47:00,https://www.ryt9.com/s/iq08/3401401
563,TRC และบ.ย่อยปี 65 ขาดทุนที่ 111.96 ลบ. เทียบกับปี 64 ขาดทุนที่ 57.39 ลบ.,2023-02-27 09:47:00,https://www.ryt9.com/s/iq08/3401400
564,SE-ED และบ.ย่อยปี 65 ขาดทุนที่ 2.95 ลบ. เทียบกับปี 64 ขาดทุนที่ 57.08 ลบ.,2023-02-27 09:45:00,https://www.ryt9.com/s/iq08/3401398
565,ALUCON และบ.ย่อยปี 65 กำไรที่ 659.41 ลบ. เทียบกับปี 64 กำไรที่ 704.22 ลบ.,2023-02-27 09:45:00,https://www.ryt9.com/s/iq08/3401396
566,ภาวะตลาดหุ้นโตเกียว: นิกเกอิปิดเช้าลบ 48.11 จุด วิตกเฟดขึ้นดอกเบี้ยยืดเยื้อ,2023-02-27 09:45:00,https://www.ryt9.com/s/iq18/3401395
567,ABM และบ.ย่อยปี 65 กำไรที่ 35.89 ลบ. เทียบกับปี 64 กำไรที่ 26.8 ลบ.,2023-02-27 09:45:00,https://www.ryt9.com/s/iq08/3401394
568,BBIK และบ.ย่อยปี 65 กำไรที่ 127.09 ลบ. เทียบกับปี 64 กำไรที่ 66.49 ลบ.,2023-02-27 09:45:00,https://www.ryt9.com/s/iq08/3401393
569,INET และบ.ย่อยปี 65 กำไรที่ 201.26 ลบ. เทียบกับปี 64 กำไรที่ 162.89 ลบ.,2023-02-27 09:45:00,https://www.ryt9.com/s/iq08/3401392
570,IIG และบ.ย่อยปี 65 กำไรที่ 83.54 ลบ. เทียบกับปี 64 กำไรที่ 79.32 ลบ.,2023-02-27 09:44:00,https://www.ryt9.com/s/iq08/3401391
571,PSG และบ.ย่อยปี 65 กำไรที่ 540.46 ลบ. เทียบกับปี 64 ขาดทุนที่ 63.13 ลบ.,2023-02-27 09:44:00,https://www.ryt9.com/s/iq08/3401390
572,PIN ปันผลในอัตรา 0.15 บ./หุ้น XD 09 พ.ค.,2023-02-27 09:43:00,https://www.ryt9.com/s/iq05/3401389
573,CAZ ปันผลในอัตรา 0.20 บ./หุ้น XD 16 มี.ค.,2023-02-27 09:43:00,https://www.ryt9.com/s/iq05/3401388
574,RCL ปันผลในอัตรา 3.00 บ./หุ้น XD 16 มี.ค.,2023-02-27 09:43:00,https://www.ryt9.com/s/iq05/3401387
575,WHART ปันผลในอัตรา 0.1265 บ./หุ้น XD 08 มี.ค.,2023-02-27 09:43:00,https://www.ryt9.com/s/iq05/3401386
576,JR ปันผลในอัตรา 0.09 บ./หุ้น XD 20 เม.ย.,2023-02-27 09:43:00,https://www.ryt9.com/s/iq05/3401385
577,WORK ปันผลในอัตรา 0.13 บ./หุ้น XD 09 มี.ค.,2023-02-27 09:42:00,https://www.ryt9.com/s/iq05/3401384
578,TC ปันผลในอัตรา 0.50 บ./หุ้น XD 09 พ.ค.,2023-02-27 09:42:00,https://www.ryt9.com/s/iq05/3401383
579,PRM ปันผลในอัตรา 0.25 บ./หุ้น XD 03 พ.ค.,2023-02-27 09:42:00,https://www.ryt9.com/s/iq05/3401382
580,ALUCON ปันผลในอัตรา 10.00 บ./หุ้น XD 28 เม.ย.,2023-02-27 09:42:00,https://www.ryt9.com/s/iq05/3401381
581,KTMS ปันผลในอัตรา 0.0327 บ./หุ้น XD 03 พ.ค.,2023-02-27 09:41:00,https://www.ryt9.com/s/iq05/3401380
582,SPCG ปันผลในอัตรา 0.60 บ./หุ้น XD 14 มี.ค.,2023-02-27 09:41:00,https://www.ryt9.com/s/iq05/3401379
583,RPH ปันผลในอัตรา 0.15 บ./หุ้น XD 13 มี.ค.,2023-02-27 09:41:00,https://www.ryt9.com/s/iq05/3401378
584,SGP ปันผลในอัตรา 0.20 บ./หุ้น XD 13 มี.ค.,2023-02-27 09:41:00,https://www.ryt9.com/s/iq05/3401377
585,SE ปันผลเป็นหุ้น 27 : 1 และ เงินสด 0.04021456995 บ./หุ้น XD 09 มี.ค.,2023-02-27 09:41:00,https://www.ryt9.com/s/iq05/3401376
586,TPBI ปันผลในอัตรา 0.20 บ./หุ้น XD 28 เม.ย.,2023-02-27 09:40:00,https://www.ryt9.com/s/iq05/3401375
587,MENA ปันผลในอัตรา 0.03 บ./หุ้น XD 28 เม.ย.,2023-02-27 09:40:00,https://www.ryt9.com/s/iq05/3401374
588,HL ปันผลในอัตรา 0.18 บ./หุ้น XD 10 มี.ค.,2023-02-27 09:40:00,https://www.ryt9.com/s/iq05/3401373
589,NSL ปันผลในอัตรา 0.30 บ./หุ้น XD 27 เม.ย.,2023-02-27 09:40:00,https://www.ryt9.com/s/iq05/3401372
590,CHOTI ปันผลในอัตรา 8.50 บ./หุ้น XD 02 พ.ค.,2023-02-27 09:40:00,https://www.ryt9.com/s/iq05/3401371
591,AKP ปันผลในอัตรา 0.025 บ./หุ้น XD 03 พ.ค.,2023-02-27 09:39:00,https://www.ryt9.com/s/iq05/3401370
592,SELIC ปันผลเป็นหุ้น 30 : 1 และ เงินสด 0.02217 บ./หุ้น XD 08 พ.ค.,2023-02-27 09:39:00,https://www.ryt9.com/s/iq05/3401369
593,VCOM ปันผลในอัตรา 0.18 บ./หุ้น XD 10 มี.ค.,2023-02-27 09:39:00,https://www.ryt9.com/s/iq05/3401368
594,PPM ปันผลในอัตรา 0.025 บ./หุ้น XD 08 พ.ค.,2023-02-27 09:39:00,https://www.ryt9.com/s/iq05/3401367
595,EASON ปันผลในอัตรา 0.06 บ./หุ้น XD 09 พ.ค.,2023-02-27 09:39:00,https://www.ryt9.com/s/iq05/3401366
596,SICT ปันผลเป็นหุ้น 5.00 : 1.00 และ เงินสด 0.0112 บ./หุ้น XD 03 พ.ค.,2023-02-27 09:38:00,https://www.ryt9.com/s/iq05/3401365
597,YGG ปันผลในอัตรา 0.067 บ./หุ้น XD 03 พ.ค.,2023-02-27 09:38:00,https://www.ryt9.com/s/iq05/3401364
598,APCO ปันผลในอัตรา 0.155 บ./หุ้น XD 03 พ.ค.,2023-02-27 09:38:00,https://www.ryt9.com/s/iq05/3401363
599,STOCKFOCUS: จับตาหุ้นเด่นวันนี้,2023-02-27 09:38:00,https://www.ryt9.com/s/iq05/3401362
600,(เพิ่มเติม) ภาวะตลาดหุ้นไทย: แนวโน้มดัชนีเช้าแกว่งลงกังวลเฟดขึ้นดอกเบี้ยต่อหลังตัวเลขศก.สหรัฐดี-Fund Flow กดดัน,2023-02-27 09:37:00,https://www.ryt9.com/s/iq05/3401361
601,SKE ปี 65 กำไรที่ 2.29 ลบ. เทียบกับปี 64 กำไรที่ 26.74 ลบ.,2023-02-27 09:33:00,https://www.ryt9.com/s/iq08/3401359
602,WPH ปี 65 กำไรที่ 115.66 ลบ. เทียบกับปี 64 กำไรที่ 232.29 ลบ.,2023-02-27 09:32:00,https://www.ryt9.com/s/iq08/3401358
603,SK และบ.ย่อยปี 65 กำไรที่ 9.45 ลบ. เทียบกับปี 64 กำไรที่ 24.86 ลบ.,2023-02-27 09:30:00,https://www.ryt9.com/s/iq08/3401356
604,SYNTEC และบ.ย่อยปี 65 ขาดทุนที่ 367.79 ลบ. เทียบกับปี 64 กำไรที่ 125.23 ลบ.,2023-02-27 09:30:00,https://www.ryt9.com/s/iq08/3401355
605,TGPRO และบ.ย่อยปี 65 กำไรที่ 23.4 ลบ. เทียบกับปี 64 กำไรที่ 84.29 ลบ.,2023-02-27 09:30:00,https://www.ryt9.com/s/iq08/3401354
606,QH และบ.ย่อยปี 65 กำไรที่ 2.4 พันลบ. เทียบกับปี 64 กำไรที่ 1.67 พันลบ.,2023-02-27 09:29:00,https://www.ryt9.com/s/iq08/3401353
607,กลยุทธ์การลงทุนรอบเช้าวันที่ 27 กุมภาพันธ์ 2566,2023-02-27 09:29:00,https://www.ryt9.com/s/iq05/3401352
608,PLANET และบ.ย่อยปี 65 ขาดทุนที่ 27.24 ลบ. เทียบกับปี 64 กำไรที่ 6.7 ลบ.,2023-02-27 09:29:00,https://www.ryt9.com/s/iq08/3401351
609,PRINC และบ.ย่อยปี 65 กำไรที่ 240 ลบ. เทียบกับปี 64 กำไรที่ 81.2 ลบ.,2023-02-27 09:28:00,https://www.ryt9.com/s/iq08/3401350
610,CPW และบ.ย่อยปี 65 กำไรที่ 89.78 ลบ. เทียบกับปี 64 กำไรที่ 85.68 ลบ.,2023-02-27 09:27:00,https://www.ryt9.com/s/iq08/3401348
611,AJA และบ.ย่อยปี 65 ขาดทุนที่ 145.46 ลบ. เทียบกับปี 64 ขาดทุนที่ 152.02 ลบ.,2023-02-27 09:27:00,https://www.ryt9.com/s/iq08/3401347
612,NEX และบ.ย่อยปี 65 กำไรที่ 208.37 ลบ. เทียบกับปี 64 ขาดทุนที่ 106.87 ลบ.,2023-02-27 09:27:00,https://www.ryt9.com/s/iq08/3401346
613,EA และบ.ย่อยปี 65 กำไรที่ 7.6 พันลบ. เทียบกับปี 64 กำไรที่ 6.1 พันลบ.,2023-02-27 09:26:00,https://www.ryt9.com/s/iq08/3401345
614,BYD และบ.ย่อยปี 65 ขาดทุนที่ 161.75 ลบ. เทียบกับปี 64 ขาดทุนที่ 150.63 ลบ.,2023-02-27 09:26:00,https://www.ryt9.com/s/iq08/3401344
615,SALEE และบ.ย่อยปี 65 กำไรที่ 114.46 ลบ. เทียบกับปี 64 กำไรที่ 7.81 แสนบ.,2023-02-27 09:26:00,https://www.ryt9.com/s/iq08/3401343
616,SCN และบ.ย่อยปี 65 กำไรที่ 342.69 ลบ. เทียบกับปี 64 กำไรที่ 68.23 ลบ.,2023-02-27 09:26:00,https://www.ryt9.com/s/iq08/3401342
617,RPC และบ.ย่อยปี 65 กำไรที่ 63.99 ลบ. เทียบกับปี 64 กำไรที่ 724.29 ลบ.,2023-02-27 09:25:00,https://www.ryt9.com/s/iq08/3401340
618,ONEE และบ.ย่อยปี 65 กำไรที่ 738.53 ลบ. เทียบกับปี 64 กำไรที่ 828.38 ลบ.,2023-02-27 09:25:00,https://www.ryt9.com/s/iq08/3401339
619,GPI และบ.ย่อยปี 65 กำไรที่ 37.19 ลบ. เทียบกับปี 64 กำไรที่ 30.79 ลบ.,2023-02-27 09:25:00,https://www.ryt9.com/s/iq08/3401338
620,NSL และบ.ย่อยปี 65 กำไรที่ 297.6 ลบ. เทียบกับปี 64 กำไรที่ 191.11 ลบ.,2023-02-27 09:25:00,https://www.ryt9.com/s/iq08/3401337
621,KTMS และบ.ย่อยปี 65 กำไรที่ 21.18 ลบ. เทียบกับปี 64 กำไรที่ 16.8 ลบ.,2023-02-27 09:24:00,https://www.ryt9.com/s/iq08/3401336
622,SA และบ.ย่อยปี 65 กำไรที่ 155.89 ลบ. เทียบกับปี 64 กำไรที่ 146.77 ลบ.,2023-02-27 09:24:00,https://www.ryt9.com/s/iq08/3401335
623,CPF และบ.ย่อยปี 65 กำไรที่ 1.4 หมื่นลบ. เทียบกับปี 64 กำไรที่ 1.3 หมื่นลบ.,2023-02-27 09:24:00,https://www.ryt9.com/s/iq08/3401334
624,MORE และบ.ย่อยปี 65 กำไรที่ 13.91 ลบ. เทียบกับปี 64 กำไรที่ 1.16 พันลบ.,2023-02-27 09:24:00,https://www.ryt9.com/s/iq08/3401333
625,SHR และบ.ย่อยปี 65 กำไรที่ 14.38 ลบ. เทียบกับปี 64 ขาดทุนที่ 1.23 พันลบ.,2023-02-27 09:24:00,https://www.ryt9.com/s/iq08/3401332
626,SPCG และบ.ย่อยปี 65 กำไรที่ 2.32 พันลบ. เทียบกับปี 64 กำไรที่ 2.48 พันลบ.,2023-02-27 09:24:00,https://www.ryt9.com/s/iq08/3401331
627,S และบ.ย่อยปี 65 กำไรที่ 489.82 ลบ. เทียบกับปี 64 ขาดทุนที่ 137.42 ลบ.,2023-02-27 09:23:00,https://www.ryt9.com/s/iq08/3401330
